id,razao_social,cnpj_8,municipio,codigo_ibge,distancia_fk,raio_200km,has_opportunity_data
1892,CAMARA MUNICIPAL DE ANTONIO CARLOS,07409010,ANTONIO CARLOS,4201208,23.4,True,True
4,FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL,02179215,SANTO AMARO DA IMPERATRIZ,4215703,25.1,True,True
3,MUNICIPIO DE SANTO AMARO DA IMPERATRIZ,82892324,SANTO AMARO DA IMPERATRIZ,4215703,25.1,True,True
1751,MUNICIPIO DE SAO PEDRO DE ALCANTARA,01613101,SAO PEDRO DE ALCANTARA,4217253,25.5,True,True
1599,MUNICIPIO DE AGUAS MORNAS,82892266,AGUAS MORNAS,4200606,29.5,True,True
12,MUNICIPIO DE GOVERNADOR CELSO RAMOS,82892373,GOVERNADOR CELSO RAMOS,4206009,30.8,True,True
16,MUNICIPIO DE TIJUCAS,82577636,TIJUCAS,4218004,40.8,True,True
14,FUNDACAO MUNICIPAL DE ESPORTES,72254576,TIJUCAS,4218004,40.8,True,True
18,INSTITUTO DE PREVIDENCIA DOS SERVIDORES PUBLICOS DO MUNICIPIO DE TIJUCAS,05048537,TIJUCAS,4218004,40.8,True,True
19,FUNDACAO CULTURAL TRADICAO DE TIJUCAS,07790808,TIJUCAS,4218004,40.8,True,True
17,SAMAE - SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,02396675,TIJUCAS,4218004,40.8,True,True
15,CAMARA MUNICIPAL DE VEREADORES DE TIJUCAS,80669864,TIJUCAS,4218004,40.8,True,True
23,CAMARA DE VEREADORES DO MUNICIPIO DE CANELINHA,00525967,CANELINHA,4203709,42.8,True,True
21,MUNICIPIO DE CANELINHA,82562893,CANELINHA,4203709,42.8,True,True
27,MUNICIPIO DE PAULO LOPES,82892365,PAULO LOPES,4212304,42.9,True,True
29,MUNICIPIO DE ANGELINA,82951195,ANGELINA,4200903,43.5,True,True
30,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO MUNICIPIO DE ANGELINA,03863650,ANGELINA,4200903,43.5,True,True
34,MUNICIPIO DE MAJOR GERCINO,82845744,MAJOR GERCINO,4210209,44.1,True,True
1611,MUNICIPIO DE SAO JOAO BATISTA,82925652,SAO JOAO BATISTA,4216305,46.2,True,True
1903,FUNDACAO BATISTENSE DE ESPORTES,07825719,SAO JOAO BATISTA,4216305,46.2,True,True
37,MUNICIPIO DE RANCHO QUEIMADO,82892357,RANCHO QUEIMADO,4214300,47.2,True,True
43,MUNICIPIO DE PORTO BELO,82575812,PORTO BELO,4213500,48.5,True,True
47,FUNDACAO MUNICIPAL DA CULTURA DE PORTO BELO,10556980,PORTO BELO,4213500,48.5,True,True
44,CAMARA MUNICIPAL DE VEREADORES DE PORTO BELO,04984856,PORTO BELO,4213500,48.5,True,True
42,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO - SAMAE,64372423,PORTO BELO,4213500,48.5,True,True
50,FUNDACAO MUNICIPAL DO MEIO AMBIENTE DE PORTO BELO,16708223,PORTO BELO,4213500,48.5,True,True
46,FUNDACAO MUNICIPAL DE ESPORTES DE PORTO BELO,09618159,PORTO BELO,4213500,48.5,True,True
49,FUNDACAO MUNICIPAL DE TURISMO E DESENVOLVIMENTO ECONOMICO DE PORTO BELO,13102858,PORTO BELO,4213500,48.5,True,True
55,CAMARA MUNICIPAL DE GAROPABA,80987423,GAROPABA,4205704,48.7,True,True
56,MUNICIPIO DE GAROPABA,82836057,GAROPABA,4205704,48.7,True,True
60,MUNICIPIO DE BOMBINHAS,95815379,BOMBINHAS,4202453,50.8,True,True
62,FUNDACAO MUNICIPAL DE CULTURA DE BOMBINHAS,09362501,BOMBINHAS,4202453,50.8,True,True
59,CAMARA MUNICIPAL DE BOMBINHAS,95815304,BOMBINHAS,4202453,50.8,True,True
1605,MUNICIPIO DE SAO BONIFACIO,82892340,SAO BONIFACIO,4215901,50.9,True,True
66,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,95785267,NOVA TRENTO,4211504,51.6,True,True
65,MUNICIPIO DE NOVA TRENTO,82925025,NOVA TRENTO,4211504,51.6,True,True
71,MUNICIPIO DE ITAPEMA,82572207,ITAPEMA,4208302,56.9,True,True
72,ITAPEMA CAMARA MUNICIPAL,82702259,ITAPEMA,4208302,56.9,True,True
1643,MUNICIPIO DE CAMBORIU,83102293,CAMBORIU,4203204,64.0,True,True
1673,CAMBORIU CAMARA DE VEREADORES,83551507,CAMBORIU,4203204,64.0,True,True
1845,INSTITUTO DE PREVIDENCIA DOS SERVIDORES PUBLICOS DO MUNICIPIO DE CAMBORIU,04924921,CAMBORIU,4203204,64.0,True,True
1921,FUNDACAO MUNICIPAL DE ESPORTES DE CAMBORIU,10257397,CAMBORIU,4203204,64.0,True,True
1979,FUNDACAO DO MEIO AMBIENTE DE CAMBORIU,17470060,CAMBORIU,4203204,64.0,True,True
1978,FUNDACAO CULTURAL DE CAMBORIU,17470036,CAMBORIU,4203204,64.0,True,True
79,FUNDACAO MUNICIPAL DE TURISMO - FUMTUR,58854069,BRUSQUE,4202909,65.9,True,True
86,FUNDACAO CULTURAL DE BRUSQUE,04894677,BRUSQUE,4202909,65.9,True,True
82,MUNICIPIO DE BRUSQUE,83102343,BRUSQUE,4202909,65.9,True,True
88,FUNDACAO MUNICIPAL DO MEIO AMBIENTE,05085153,BRUSQUE,4202909,65.9,True,True
91,FUNDACAO MUNICIPAL DE ESPORTES DE BRUSQUE,11241660,BRUSQUE,4202909,65.9,True,True
81,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,82985003,BRUSQUE,4202909,65.9,True,True
84,CAMARA MUNICIPAL DE BRUSQUE,83602151,BRUSQUE,4202909,65.9,True,True
80,FUNDACAO ECOLOGICA E ZOOBOTANICA DE BRUSQUE,81285751,BRUSQUE,4202909,65.9,True,True
1604,MUNICIPIO DE ANITAPOLIS,82892332,ANITAPOLIS,4201109,66.7,True,True
1888,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO MUNICIPIO DE BALNEARIO CAMBORIU,07252009,BALNEARIO CAMBORIU,4202008,67.6,True,True
2081,AUTARQUIA MUNICIPAL DE TRANSITO - BC TRANSITO,36043246,BALNEARIO CAMBORIU,4202008,67.6,True,True
1675,BALNEARIO CAMBORIU CAMARA DE VEREADORES,83551549,BALNEARIO CAMBORIU,4202008,67.6,True,True
1891,FUNDACAO CULTURAL DE BALNEARIO CAMBORIU,07349637,BALNEARIO CAMBORIU,4202008,67.6,True,True
1537,FUNDACAO MUNICIPAL DE ESPORTES DE BALNEARIO CAMBORIU,73802134,BALNEARIO CAMBORIU,4202008,67.6,True,True
1642,MUNICIPIO DE BALNEARIO CAMBORIU,83102285,BALNEARIO CAMBORIU,4202008,67.6,True,True
1904,EMPRESA MUNICIPAL DE AGUA E SANEAMENTO DE BALNEARIO CAMBORIU,07854402,BALNEARIO CAMBORIU,4202008,67.6,True,True
1645,MUNICIPIO DE BOTUVERA,83102350,BOTUVERA,4202701,68.0,True,True
98,FUNDACAO CULTURAL DE GUABIRUBA,16501189,GUABIRUBA,4206306,71.3,True,True
96,MUNICIPIO DE GUABIRUBA,83102368,GUABIRUBA,4206306,71.3,True,True
100,MUNICIPIO DE IMBITUBA,82909409,IMBITUBA,4207304,71.4,True,True
103,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO (SAMAE) DE IMBITUBA,31049535,IMBITUBA,4207304,71.4,True,True
99,IMBITUBA CAMARA MUNICIPAL,79680005,IMBITUBA,4207304,71.4,True,True
110,MUNICIPIO DE SANTA ROSA DE LIMA,82926593,SANTA ROSA DE LIMA,4215604,75.4,True,True
111,CAMARA MUNICIPAL DE SANTA ROSA DE LIMA,07172424,SANTA ROSA DE LIMA,4215604,75.4,True,True
1598,MUNICIPIO DE SAO MARTINHO,82836818,SAO MARTINHO,4217105,76.2,True,True
1860,"SERVICO MUNICIPAL DE AGUA, SANEAMENTO BASICO E INFRA-ESTRUTURA",05472936,ITAJAI,4208203,77.5,True,True
1848,INSTITUTO DE PREVIDENCIA DE ITAJAI,04984818,ITAJAI,4208203,77.5,True,True
1787,FUNDACAO CULTURAL DE ITAJAI,02362976,ITAJAI,4208203,77.5,True,True
1641,MUNICIPIO DE ITAJAI,83102277,ITAJAI,4208203,77.5,True,True
1896,CONSORCIO PUBLICO INTERFEDERATIVO DE SAUDE DA REGIAO DA FOZ DO RIO ITAJAI - CIS-AMFRI,07510376,ITAJAI,4208203,77.5,True,True
1730,SUPERINTENDENCIA DO PORTO DE ITAJAI,00662091,ITAJAI,4208203,77.5,True,True
1665,ITAJAI CAMARA DE VEREADORES,83500603,ITAJAI,4208203,77.5,True,True
1545,FUNDACAO MUNICIPAL DE ESPORTE E LAZER - FMEL,76702190,ITAJAI,4208203,77.5,True,True
1820,INSTITUTO ITAJAI SUSTENTAVEL - INIS,03842931,ITAJAI,4208203,77.5,True,True
115,MUNICIPIO DE ALFREDO WAGNER,83102608,ALFREDO WAGNER,4200705,77.7,True,True
127,INSTITUTO DE PREVIDENCIA SOCIAL DO MUNICIPIO DE NAVEGANTES - NAVEGANTESPREV,14823518,NAVEGANTES,4211306,78.6,True,True
120,NAVEGANTES CAMARA DE VEREADORES,83551531,NAVEGANTES,4211306,78.6,True,True
126,FUNDACAO MUNICIPAL DE VIGILANCIA DE NAVEGANTES,07589379,NAVEGANTES,4211306,78.6,True,True
119,MUNICIPIO DE NAVEGANTES,83102855,NAVEGANTES,4211306,78.6,True,True
122,FUNDACAO MUNICIPAL DE ESPORTE,04238015,NAVEGANTES,4211306,78.6,True,True
123,FUNDACAO CULTURAL DE NAVEGANTES,04238035,NAVEGANTES,4211306,78.6,True,True
129,MUNICIPIO DE RIO FORTUNA,82926585,RIO FORTUNA,4214904,80.6,True,True
130,CAMARA MUNICIPAL DE RIO FORTUNA,02595453,RIO FORTUNA,4214904,80.6,True,True
135,FUNDACAO MUNICIPAL DE ESPORTES DE ILHOTA,03324132,ILHOTA,4207106,81.7,True,True
137,SECRETARIA MUNICIPAL DE EDUCACAO E CULTURA,06073250,ILHOTA,4207106,81.7,True,True
132,MUNICIPIO DE ILHOTA,83102301,ILHOTA,4207106,81.7,True,True
134,FUNDACAO CULTURAL JOSE IZIDRO VIEIRA,97534343,ILHOTA,4207106,81.7,True,True
133,ILHOTA CAMARA DE VEREADORES,83543520,ILHOTA,4207106,81.7,True,True
145,MUNICIPIO DE GASPAR,83102244,GASPAR,4205902,83.7,True,True
146,GASPAR CAMARA DE VEREADORES,83543546,GASPAR,4205902,83.7,True,True
147,"FUNDACAO MUNICIPAL DE ESPORTES, TURISMO, CULTURA E LAZER",05322930,GASPAR,4205902,83.7,True,True
144,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,82636028,GASPAR,4205902,83.7,True,True
1586,MUNICIPIO DE IMARUI,82538851,IMARUI,4207205,87.3,True,True
1794,CONSORCIO INTERFEDERATIVO DE SAUDE DA AMUREL - CISAMUREL/SC,02715882,ARMAZEM,4201505,87.4,True,True
154,MUNICIPIO DE PRESIDENTE NEREU,83102699,PRESIDENTE NEREU,4214102,90.2,True,True
179,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,83779462,BLUMENAU,4202404,91.5,True,True
177,CAMARA MUNICIPAL DE BLUMENAU,83184226,BLUMENAU,4202404,91.5,True,True
168,FUNDACAO UNIVERSIDADE REGIONAL DE BLUMENAU - FURB,82662958,BLUMENAU,4202404,91.5,True,True
171,MUNICIPIO DE BLUMENAU,83108357,BLUMENAU,4202404,91.5,True,True
187,CONSORCIO PUBLICO INTERFEDERATIVO DE SAUDE E SERVICOS DO VALE EUROPEU  CISAMVE,03269695,BLUMENAU,4202404,91.5,True,True
194,PENHA CAMARA DE VEREADORES,83551515,PENHA,4212502,91.6,True,True
198,INSTITUTO MUNICIPAL DO MEIO AMBIENTE DE PENHA - IMA,38484864,PENHA,4212502,91.6,True,True
193,MUNICIPIO DE PENHA,83102327,PENHA,4212502,91.6,True,True
1588,MUNICIPIO DE GRAO PARA,82558149,GRAO PARA,4206108,92.9,True,True
2073,CONSORCIO INTERMUNICIPAL MULTIFINALITARIO DA REGIAO DA AMFRI - CIM-AMFRI,32980376,BALNEARIO DE PICARRAS,4212809,94.1,True,True
1674,BALNEARIO PICARRAS CAMARA MUNICIPAL DE VEREADORES,83551523,BALNEARIO DE PICARRAS,4212809,94.1,True,True
1644,MUNICIPIO DE BALNEARIO DE PICARRAS,83102335,BALNEARIO DE PICARRAS,4212809,94.1,True,True
200,MUNICIPIO DE GRAVATAL,82926569,GRAVATAL,4206207,94.3,True,True
207,CAMARA MUNICIPAL DE VEREADORES DE BOM RETIRO,01794690,BOM RETIRO,4202602,95.2,True,True
204,MUNICIPIO DE PESCARIA BRAVA,16780795,PESCARIA BRAVA,4212650,95.2,True,True
206,MUNICIPIO DE BOM RETIRO,82777343,BOM RETIRO,4202602,95.2,True,True
1613,MUNICIPIO DE BRACO DO NORTE,82926551,BRACO DO NORTE,4202800,96.5,True,True
1752,MUNICIPIO DE CHAPADAO DO LAGEADO,01613120,CHAPADAO DO LAGEADO,4204194,99.1,True,True
210,MUNICIPIO DE LAGUNA,82928706,LAGUNA,4209409,101.5,True,True
1612,MUNICIPIO DE SAO LUDGERO,82926536,SAO LUDGERO,4217006,101.8,True,True
220,MUNICIPIO DE INDAIAL,83102798,INDAIAL,4207502,103.0,True,True
219,FUNDACAO INDAIALENSE DE CULTURA PREFEITO VICTOR PETTERS,79373940,INDAIAL,4207502,103.0,True,True
225,MUNICIPIO DE CAPIVARI DE BAIXO,95780441,CAPIVARI DE BAIXO,4203956,103.5,True,True
226,CAPIVARI DE BAIXO CAMARA MUNICIPAL,95780615,CAPIVARI DE BAIXO,4203956,103.5,True,True
1568,MUNICIPIO DE APIUNA,79373767,APIUNA,4201257,103.7,True,True
229,MUNICIPIO DE LUIZ ALVES,83102319,LUIZ ALVES,4210001,104.9,True,True
233,MUNICIPIO DE ITUPORANGA,83102640,ITUPORANGA,4208500,105.4,True,True
231,ITUPORANGA CAMARA DE VEREADORES,79369633,ITUPORANGA,4208500,105.4,True,True
238,CAMARA DE VEREADORES DE BARRA VELHA,83545277,BARRA VELHA,4202107,107.4,True,True
243,"FUNDACAO MUNICIPAL TURISMO, ESPORTES E CULTURA - FUMTEC",07633040,BARRA VELHA,4202107,107.4,True,True
237,MUNICIPIO DE BARRA VELHA,83102830,BARRA VELHA,4202107,107.4,True,True
1954,FUNDACAO MUNICIPAL DE ESPORTE DE TUBARAO,13660914,TUBARAO,4218707,107.6,True,True
1614,MUNICIPIO DE TUBARAO,82928656,TUBARAO,4218707,107.6,True,True
2011,CONSORCIO INTERMUNICIPAL MULTIFINALITARIO DOS MUNICIPIOS DA AMUREL-CIM-AMUREL,28692509,TUBARAO,4218707,107.6,True,True
1682,CAMARA MUNICIPAL DE TUBARAO,83811307,TUBARAO,4218707,107.6,True,True
1920,"AGENCIA REGULADORA DE SANEAMENTO, ILUMINACAO PUBLICA E MOBILIDADE - AGR TUBARAO",10157678,TUBARAO,4218707,107.6,True,True
1955,FUNDACAO MUNICIPAL DE EDUCACAO DE TUBARAO,13667230,TUBARAO,4218707,107.6,True,True
247,LONTRAS CAMARA DE VEREADORES,79354841,LONTRAS,4209904,108.4,True,True
254,AGENCIA INTERMUNICIPAL DE REGULACAO DE SERVICOS PUBLICOS,11762843,ASCURRA,4201703,108.6,True,True
252,MUNICIPIO DE ASCURRA,83102772,ASCURRA,4201703,108.6,True,True
257,RODEIO CAMARA DE VEREADORES,83497610,RODEIO,4215109,109.9,True,True
256,MUNICIPIO DE RODEIO,83102814,RODEIO,4215109,109.9,True,True
1704,MUNICIPIO DE SAO JOAO DO ITAPERIU,95954442,SAO JOAO DO ITAPERIU,4216354,110.8,True,True
1802,CONSORCIO INTERMUNICIPAL DO MEDIO VALE DO ITAJAI,03111139,TIMBO,4218202,111.3,True,True
261,MUNICIPIO DE AURORA,83102624,AURORA,4201901,111.3,True,True
1664,TIMBO CAMARA DE VEREADORES,83497594,TIMBO,4218202,111.3,True,True
1822,FUNDACAO DE CULTURA E TURISMO DE TIMBO - FCT,03918310,TIMBO,4218202,111.3,True,True
1697,FUNDACAO MUNICIPAL DE ESPORTES,86843596,TIMBO,4218202,111.3,True,True
1656,MUNICIPIO DE TIMBO,83102764,TIMBO,4218202,111.3,True,True
1959,INSTITUTO DE PREVIDENCIA DOS SERVIDORES PUBLICOS MUNICIPAIS DE TIMBO,14911565,TIMBO,4218202,111.3,True,True
260,FUNDACAO MUNICIPAL DE DESPORTOS DE AURORA,73258600,AURORA,4201901,111.3,True,True
1857,SERVICO AUTONOMO MUNICIPAL DE AGUAS E ESGOTO,05278562,TIMBO,4218202,111.3,True,True
262,CAMARA DE VEREADORES DE AURORA,02546845,AURORA,4201901,111.3,True,True
269,MUNICIPIO DE ORLEANS,82926544,ORLEANS,4211702,111.7,True,True
271,CONSORCIO INTERMUNICIPAL DE SANEAMENTO AMBIENTAL,08486180,ORLEANS,4211702,111.7,True,True
279,MUNICIPIO DE URUBICI,82843582,URUBICI,4218905,112.9,True,True
275,MUNICIPIO DE PEDRAS GRANDES,82928680,PEDRAS GRANDES,4212403,112.9,True,True
282,IBIRAMA CAMARA DE VEREADORES,83485458,IBIRAMA,4206900,113.2,True,True
281,MUNICIPIO DE IBIRAMA,83102418,IBIRAMA,4206900,113.2,True,True
1655,MUNICIPIO DE PETROLANDIA,83102673,PETROLANDIA,4212700,113.6,True,True
289,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,85461804,POMERODE,4213203,113.8,True,True
288,POMERODE CAMARA DE VEREADORES,83551895,POMERODE,4213203,113.8,True,True
287,MUNICIPIO DE POMERODE,83102251,POMERODE,4213203,113.8,True,True
301,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DE RIO DO SUL,95951950,RIO DO SUL,4214805,116.0,True,True
303,CONSORCIO PUBLICO INTERFEDERATIVO DE SAUDE E MULTIFINALITARIO DO ALTO VALE DO ITAJAI (CISAMAVI),09069217,RIO DO SUL,4214805,116.0,True,True
299,RIO DO SUL CAMARA DE VEREADORES,83622985,RIO DO SUL,4214805,116.0,True,True
294,MUNICIPIO DE RIO DO SUL,83102574,RIO DO SUL,4214805,116.0,True,True
306,MUNICIPIO DE MASSARANDUBA,83102483,MASSARANDUBA,4210605,118.4,True,True
312,RIO DOS CEDROS CAMARA DE VEREADORES,83497602,RIO DOS CEDROS,4214706,119.0,True,True
311,MUNICIPIO DE RIO DOS CEDROS,83102806,RIO DOS CEDROS,4214706,119.0,True,True
1654,MUNICIPIO DE AGRONOMICA,83102590,AGRONOMICA,4200309,120.4,True,True
315,MUNICIPIO DE BENEDITO NOVO,83102780,BENEDITO NOVO,4202206,120.9,True,True
316,BENEDITO NOVO CAMARA DE VEREADORES,83497586,BENEDITO NOVO,4202206,120.9,True,True
318,MUNICIPIO DE LAURO MULLER,82558909,LAURO MULLER,4209607,121.7,True,True
325,MUNICIPIO DE TREZE DE MAIO,82928672,TREZE DE MAIO,4218400,122.2,True,True
1647,MUNICIPIO DE PRESIDENTE GETULIO,83102434,PRESIDENTE GETULIO,4214003,122.5,True,True
335,ATALANTA CAMARA MUNICIPAL,01258036,ATALANTA,4201802,122.9,True,True
329,MUNICIPIO DE JAGUARUNA,82928698,JAGUARUNA,4208807,122.9,True,True
327,CAMARA MUNICIPAL DE JAGUARUNA,78829835,JAGUARUNA,4208807,122.9,True,True
334,MUNICIPIO DE ATALANTA,83102616,ATALANTA,4201802,122.9,True,True
328,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,82702879,JAGUARUNA,4208807,122.9,True,True
344,SERVICO AUTONOMO DE SANEAMENTO BASICO,19699009,RIO RUFINO,4215059,124.4,True,True
342,MUNICIPIO DE RIO RUFINO,95991071,RIO RUFINO,4215059,124.4,True,True
343,CAMARA MUNICIPAL DE RIO RUFINO,00445416,RIO RUFINO,4215059,124.4,True,True
1706,MUNICIPIO DE BALNEARIO BARRA DO SUL,95954509,BALNEARIO BARRA DO SUL,4202057,126.4,True,True
347,MUNICIPIO DE TROMBUDO CENTRAL,83102731,TROMBUDO CENTRAL,4218608,127.1,True,True
1757,JOSE BOITEUX CAMARA MUNICIPAL,01633360,JOSE BOITEUX,4209151,127.7,True,True
354,CAMARA MUNICIPAL DE URUSSANGA,00811276,URUSSANGA,4219002,127.8,True,True
352,MUNICIPIO DE URUSSANGA,82930181,URUSSANGA,4219002,127.8,True,True
353,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,86532520,URUSSANGA,4219002,127.8,True,True
1890,CAMARA DE VEREADORES DE AGROLANDIA,07295483,AGROLANDIA,4200200,128.0,True,True
1653,MUNICIPIO DE AGROLANDIA,83102582,AGROLANDIA,4200200,128.0,True,True
1700,MUNICIPIO DE SANGAO,95780458,SANGAO,4215455,129.2,True,True
362,MUNICIPIO DE GUARAMIRIM,83102475,GUARAMIRIM,4206504,133.0,True,True
363,CAMARA MUNICIPAL DO MUNICIPIO DE GUARAMIRIM,83539650,GUARAMIRIM,4206504,133.0,True,True
1648,MUNICIPIO DE JARAGUA DO SUL,83102459,JARAGUA DO SUL,4208906,133.7,True,True
1899,FUNDACAO JARAGUAENSE DE MEIO AMBIENTE - FUJAMA,07622131,JARAGUA DO SUL,4208906,133.7,True,True
1929,CONSORCIO INTERMUNICIPAL DE GESTAO PUBLICA DO VALE DO ITAPOCU - CIGAMVALI,10638878,JARAGUA DO SUL,4208906,133.7,True,True
1718,INSTITUTO DE SEGURIDADE DOS SERVIDORES MUNICIPAIS,00091238,JARAGUA DO SUL,4208906,133.7,True,True
1689,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,84438381,JARAGUA DO SUL,4208906,133.7,True,True
1671,JARAGUA DO SUL CAMARA DE VEREADORES,83539643,JARAGUA DO SUL,4208906,133.7,True,True
1702,MUNICIPIO DE BRACO DO TROMBUDO,95952230,BRACO DO TROMBUDO,4202859,134.2,True,True
370,CAMARA MUNICIPAL DE DOUTOR PEDRINHO/SC,09074166,DOUTOR PEDRINHO,4205159,134.2,True,True
369,MUNICIPIO DE DOUTOR PEDRINHO,79373775,DOUTOR PEDRINHO,4205159,134.2,True,True
2072,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO (SAMAE) - MORRO DA FUMACA,31739132,MORRO DA FUMACA,4211207,134.4,True,True
1623,MUNICIPIO DE MORRO DA FUMACA,83000323,MORRO DA FUMACA,4211207,134.4,True,True
372,MUNICIPIO DE DONA EMMA,83102426,DONA EMMA,4205100,135.0,True,True
383,MUNICIPIO DE COCAL DO SUL,95778056,COCAL DO SUL,4204251,135.7,True,True
388,MUNICIPIO DE TREVISO,01614019,TREVISO,4218350,135.8,True,True
393,MUNICIPIO DE URUPEMA,78492576,URUPEMA,4218954,136.4,True,True
401,FUNDACAO MUNICIPAL DO MEIO AMBIENTE - FUNDEMA,10588040,ARAQUARI,4201307,136.6,True,True
397,ARAQUARI CAMARA DE VEREADORES,83545285,ARAQUARI,4201307,136.6,True,True
396,MUNICIPIO DE ARAQUARI,83102228,ARAQUARI,4201307,136.6,True,True
404,MUNICIPIO DE BOCAINA DO SUL,01606852,BOCAINA DO SUL,4202438,138.4,True,True
410,MUNICIPIO DE POUSO REDONDO,83102681,POUSO REDONDO,4213708,141.5,True,True
407,MUNICIPIO DE SCHROEDER,83102491,SCHROEDER,4217402,141.5,True,True
408,SCHROEDER CAMARA DE VEREADORES,83539676,SCHROEDER,4217402,141.5,True,True
413,MUNICIPIO DE WITMARSUM,83102442,WITMARSUM,4219408,143.9,True,True
414,WITMARSUM CAMARA DE VEREADORES,83485425,WITMARSUM,4219408,143.9,True,True
1856,FUNDACAO MUNICIPAL DO MEIO AMBIENTE,05272451,ICARA,4207007,144.2,True,True
1996,FUNDACAO MUNICIPAL DE CULTURA DE ICARA,20955386,ICARA,4207007,144.2,True,True
1609,MUNICIPIO DE ICARA,82916800,ICARA,4207007,144.2,True,True
1855,INSTITUTO DE PREVIDENCIA DOS SERVIDORES DE ICARA,05243165,ICARA,4207007,144.2,True,True
1687,CAMARA MUNICIPAL DE ICARA,83852806,ICARA,4207007,144.2,True,True
1679,CAMARA MUNICIPAL DE CRICIUMA,83728949,CRICIUMA,4204608,144.9,True,True
1853,INSTITUTO MUNICIPAL DE SEGURIDADE SOCIAL DOS SERVIDORES PUBLICOS DE CRICIUMA - CRICIUMAPREV,05140677,CRICIUMA,4204608,144.9,True,True
1610,MUNICIPIO DE CRICIUMA,82916818,CRICIUMA,4204608,144.9,True,True
1717,FUNDACAO CULTURAL DE CRICIUMA,00074312,CRICIUMA,4204608,144.9,True,True
424,MUNICIPIO DE JOINVILLE,83169623,JOINVILLE,4209102,146.5,True,True
452,COMPANHIA AGUAS DE JOINVILLE,07226794,JOINVILLE,4209102,146.5,True,True
446,CONSORCIO PUBLICO INTERFEDERATIVO DE SAUDE DO NORDESTE DE SANTA CATARINA - CISNORDESTE/SC,03222337,JOINVILLE,4209102,146.5,True,True
425,JOINVILLE CAMARA DE VEREADORES,83545244,JOINVILLE,4209102,146.5,True,True
445,INST DE PREVID SOCIAL DOS SERV PUBL DO MUNIC DE JLLE,01280363,JOINVILLE,4209102,146.5,True,True
417,CONSORCIO INTERMUNICIPAL MULTIFINALITARIO DA REGIAO DA AMUNESC,45291787,JOINVILLE,4209102,146.5,True,True
1649,MUNICIPIO DE CORUPA,83102467,CORUPA,4204509,147.3,True,True
454,MUNICIPIO DE NOVA VENEZA,82916826,NOVA VENEZA,4211603,148.9,True,True
1565,FUNDACAO CULTURAL ILHA DE SAO FRANCISCO DO SUL,79356713,SAO FRANCISCO DO SUL,4216206,149.9,True,True
1640,MUNICIPIO DE SAO FRANCISCO DO SUL,83102269,SAO FRANCISCO DO SUL,4216206,149.9,True,True
1660,CAMARA DE VEREADORES SAO FRANCISCO DO SUL,83451138,SAO FRANCISCO DO SUL,4216206,149.9,True,True
458,MUNICIPIO DE VITOR MEIRELES,79372520,VITOR MEIRELES,4219358,150.0,True,True
459,VITOR MEIRELES CAMARA DE VEREADORES,79373460,VITOR MEIRELES,4219358,150.0,True,True
1977,CAMARA MUNICIPAL DE BALNEARIO RINCAO,17365235,BALNEARIO RINCAO,4220000,151.8,True,True
1976,MUNICIPIO DE BALNEARIO RINCAO,17243084,BALNEARIO RINCAO,4220000,151.8,True,True
1858,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO MUNICIPIO DE TAIO,05287617,TAIO,4217808,153.0,True,True
1567,TAIO CAMARA DE VEREADORES,79372660,TAIO,4217808,153.0,True,True
1591,MUNICIPIO DE TAIO,82765488,TAIO,4217808,153.0,True,True
1541,MUNICIPIO DE OTACILIO COSTA,75326066,OTACILIO COSTA,4211751,155.4,True,True
1733,INSTITUTO DE PREVIDENCIA DO MUNICIPIO DE OTACILIO COSTA - IPAM,00898427,OTACILIO COSTA,4211751,155.4,True,True
461,MUNICIPIO DE PAINEL,01608820,PAINEL,4211892,156.8,True,True
1555,CAMARA MUNICIPAL DE VEREADORES DE SAO JOAQUIM,78493731,SAO JOAQUIM,4216503,156.8,True,True
1589,MUNICIPIO DE SAO JOAQUIM,82561093,SAO JOAQUIM,4216503,156.8,True,True
465,MUNICIPIO DE FORQUILHINHA,81531162,FORQUILHINHA,4205456,157.2,True,True
470,MIRIM DOCE CAMARA DE VEREADORES,95952289,MIRIM DOCE,4210852,157.5,True,True
469,MUNICIPIO DE MIRIM DOCE,95952248,MIRIM DOCE,4210852,157.5,True,True
