aditivos_aplicados,confianca,contratado,contratado_cnpj,in_window,inicio,limitacoes,objeto,orgao,relicitacao,termino_efetivo,termino_fonte,termino_tipo,termino_verificado_em,valor,valor_semantica
[],BAIXA,Marcella Koerich,09839296965,True,2026-04-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação da palestrante, Marcella Koerich, para proferir a palestra Autismo na Prática: do Comportamento à Inclusão Real, previsto para ser realizado de forma presencial, no município de Ituporanga/SC, no dia 29 de abril de 2026.",Coordenadoria de Licitações e Contratos,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,1007.92,CONTRATADO
[],BAIXA,CIASC - CENTRO DE INFORM E AUTOM DO ESTADO DE SC S/A,83043745000165,True,2025-08-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada em solução de WiFi corporativo que contempla a instalação, gerenciamento, manutenção e suporte de infraestrutura de wifi.",Prefeitura Municipal de Joinville - PMJ,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,5060784.0,CONTRATADO
[],BAIXA,TV VALE DO ITAJAI LTDA.,76368240000105,True,2026-04-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",AQUISIÇÃO DE PATROCÍNIO PARA A REALIZAÇÃO DO SEGUINTE PROJETO/EVENTO: APOIO FINANCEIRO PARA O PROJETO ENGENHAÇÃO.,CONSELHO REGIONAL DE ENGENHARIA  E AGRONOMIA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,150000.0,CONTRATADO
[],BAIXA,CAOVILLA TOPOGRAFIA E ENGENHARIA LTDA,29895149000168,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA ELABORAÇÃO DE PROJETO DE PAVIMENTAÇÃO ASFÁLTICA COM LEVANTAMENTO TOPOGRAFICO PARA O MUNICÍPIO DE ARVOREDO/SC.,DIRETORIA DE TRANSPORTES,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,28561.4,CONTRATADO
[],BAIXA,MAXIFROTA SERVICOS DE MANUTENCAO DE FROTA LTDA,27284516000161,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO GERENCIAMENTO DO FORNECIMENTO DE COMBUSTÍVEIS, ADITIVOS, LUBRIFICANTES E FILTROS DE ÓLEO, COM O USO DE CARTÃO MAGNÉTICO OU POR MEIO DE ETIQUETA AUTOADESIVA COM TECNOLOGIA RFID (RADIO FREQUENCY IDENTIFICATION) OU TECNOLOGIA NFC (NEAR FIELD COMMUNICATION) OU SIMILAR, COM FORNECIMENTO PARCELADO, PARA USO NOS VEÍCULOS AUTOMOTORES E EQUIPAMENTOS, DOS ENTES DA FEDERAÇÃO CONSORCIADOS, COOPERADOS OU REFERENDADOS AO CINCATARINA, SEUS ÓRGÃOS E ENTIDADES, EM UMA A...",FUNDO MUNICIPAL DE SAUDE DE UNIAO DO OESTE,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,300000.0,CONTRATADO
[],BAIXA,PRISCYLLA ALVES CAMPOS 79313450534,33646792000125,True,2026-04-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação da profissional, Priscylla Alves Campos, para proferir a palestra Capacitação para Aplicação do Manual de Suporte Técnico Nas Transcrições Taquigráficas, durante o Núcleo de Qualificação Profissional E Desenvolvimento Humano, previsto para ser realizado de forma presencial, no município de Florianópolis/SC, no dia 05 e 12 de maio de 2026.",Coordenadoria de Licitações e Contratos,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,1984.68,CONTRATADO
[],BAIXA,MAXIFROTA SERVIÇOS DE MANUTENÇÃO DE FROTA LTDA,27284516000161,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada no gerenciamento do fornecimento de Combustíveis, Aditivos, Lubrificantes e Filtros de Óleo, com o uso de cartão magnético ou por meio
de etiqueta autoadesiva com tecnologia RFID (Radio Frequency Identification) ou tecnologia NFC (Near Field
Communication) ou similar, com fornecimento parcelado, para uso nos veículos automotores e equipamentos",CONS. INTERM. DE DESENV. ECON. SOCIAL E MEIO AMB. - CIDEMA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,900000.0,CONTRATADO
[],BAIXA,MAXIFROTA SERVIÇOS DE MANUTENÇÃO DE FROTA LTDA,27284516000161,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada no gerenciamento do fornecimento de Combustíveis, Aditivos, Lubrificantes e Filtros de Óleo, com o uso de cartão magnético ou por meio
de etiqueta autoadesiva com tecnologia RFID (Radio Frequency Identification) ou tecnologia NFC (Near Field
Communication) ou similar, com fornecimento parcelado, para uso nos veículos automotores e equipamentos",FUNDO MUNICIPAL DA SAUDE DO MUNICÍPIO DE JAGUARUNA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,50000.0,CONTRATADO
[],BAIXA,DIAS & CARDOZO ENGENHARIA LTDA,17695703000184,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",ELABORAÇÃO DE PROJETOS ARQUITETÔNICOS E COMPLEMENTARES DE ENGENHARIA.,Fundo Mun. de Meio Ambiente-FMMA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,42045.39,CONTRATADO
[],BAIXA,GR SOLUÇÕES AMBIENTAIS LTDA,06199829000141,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA MANUTENÇÃO/ LIMPEZA DE FOSSA SÉPTICA, ATRAVÉS DE SUCÇÃO COM BOMBA DE ALTA PRESSÃO, DAS ESCOLAS E CRECHES MUNICIPAIS.",PREFEITURA MUNICIPAL DE BELA VISTA DO TOLDO - SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,54075.0,CONTRATADO
[],BAIXA,C.G.L. SERVICOS MEDICOS LTDA,00553597000100,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contrato de Credenciamento de profissional para serviços médicos, do Fundo de Assistência a Saúde do Servidor Público, pelo período contratual de 12 (doze) meses. 
SOLICITAÇÃO 137/2025.",Fundo de Assistência Saúde do Servidor Público,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,414000.0,CONTRATADO
[],BAIXA,INSTITUTO DAS PEQUENAS MISSIONÁRIAS DE MARIA IMACULADA,60194990002200,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contrato de Credenciamento de profissional para serviços médicos, do Fundo de Assistência a Saúde do Servidor Público, pelo período contratual de 12 (doze) meses.
SOLICITAÇÃO 157/2025.",Fundo de Assistência Saúde do Servidor Público,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,600000.0,CONTRATADO
[],BAIXA,PHD - PATOLOGIA HUMANA DIAGNOSTICA LTDA,04911059000273,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contrato de Credenciamento de profissional para serviços médicos, do Fundo de Assistência a Saúde do Servidor Público, pelo período contratual de 12 (doze) meses. 
SOLICITAÇÃO 156/2025.",Fundo de Assistência Saúde do Servidor Público,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,300000.0,CONTRATADO
[],BAIXA,VIELABB LABORATORIO DE ANALISES CLINICAS LTDA,01181050000185,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contrato de Credenciamento de profissional para serviços médicos, do Fundo de Assistência a Saúde do Servidor Público, pelo período contratual de 12 (doze) meses. 
SOLICITAÇÃO 138/2025.",Fundo de Assistência Saúde do Servidor Público,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,342000.0,CONTRATADO
[],BAIXA,IVA DE SOUZA - ME,17409901000134,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Credenciamento de pessoa jurídica para prestação de serviço de guincho para atender os veículos da frota municipal da Prefeitura de Vidal Ramos/SC, conforme especificações contidas neste Edital de Credenciamento e em seu Termo de Referência e demais Anexos.",FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL DE VIDAL RAMOS,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,1650.0,CONTRATADO
[],BAIXA,TECNETWORKING SERVICOS E SOLUCOES EM TI LTDA,21748841000151,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação, Com Fornecimento Parcelado, De Assinatura Anual Do Microsoft/Office 365 E Power Bi Ppu E Licenças Perpétuas Do Microsoft Office E Microsoft Windows Para Uso Dos Órgãos Ou Entidades Dos Entes Consorciados, Cooperados Ou Referendados Ao Cincatarina.",MUNICÍPIO DE SIDERÓPOLIS,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,9120.0,CONTRATADO
[],BAIXA,EMBRAPAV - EMPRESA BRASILEIRA DE PAVIMENTACAO LTDA,12022153000119,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada, com fornecimento de materiais, mão de obra, equipamentos e insumos, para execução de obra de pavimentação asfáltica com concreto betuminoso usinado a quente (CBUQ), incluindo serviços de terraplenagem, base e sub-base, drenagem pluvial, meio-fio, sarjetas e sinalização viária na Rua Antonio Zancanaro, no Município de Xaxim-SC, conforme projeto técnico, memorial descritivo, planilha orçamentária e cronograma físico-financeiro.",PREFEITURA MUNICIPAL DE XAXIM - SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,835000.0,CONTRATADO
[],BAIXA,TECNETWORKING SERVICOS E SOLUCOES EM TI LTDA,21748841000151,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação, Com Fornecimento Parcelado, De Assinatura Anual Do Microsoft/Office 365 E Power Bi Ppu E Licenças Perpétuas Do Microsoft Office E Microsoft Windows Para Uso Dos Órgãos Ou Entidades Dos Entes Consorciados, Cooperados Ou Referendados Ao Cincatarina.",MUNICÍPIO DE ITAPEMA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,2280.0,CONTRATADO
